Latitude,Longitude,CrashDateTime,Weather,LightCondition,RoadContour,RoadCondition
41.391104,-82.558149,10/2/2022 2:21:00 PM,Clear,Daylight,Straight Level,Dry
39.114601,-84.599081,10/1/2022 1:57:00 AM,Clear,Dark - Lighted Roadway,Curve Level,Dry
41.41604,-81.694088,10/3/2022 9:07:05 AM,Clear,Daylight,Straight Level,Dry
39.134499,-84.597193,10/1/2022 4:25:00 PM,Clear,Daylight,Straight Level,Dry
39.111367,-84.599416,10/1/2022 4:35:00 PM,Clear,Daylight,Straight Level,Dry
39.129988,-84.554666,10/1/2022 3:20:00 PM,Clear,Daylight,Straight Level,Dry
39.155729,-84.548168,10/1/2022 8:26:00 PM,Clear,Dark - Lighted Roadway,Straight Level,Dry
39.134853,-84.611941,10/1/2022 10:10:00 PM,Clear,Dark - Lighted Roadway,Straight Grade,Dry
39.119041,-84.580501,10/1/2022 5:40:00 PM,Clear,Daylight,Straight Grade,Dry
39.118212,-84.599515,10/2/2022 12:20:00 AM,Clear,Dark - Lighted Roadway,Straight Level,Dry
39.102821,-84.568891,10/2/2022 2:59:00 AM,Clear,Dark - Lighted Roadway,Curve Level,Dry
39.097655,-84.565283,10/1/2022 10:00:00 PM,Other/Unknown,Daylight,Straight Grade,Dry
39.73137,-84.015329,10/2/2022 2:24:00 AM,Clear,Dark - Roadway Not Lighted,Curve Grade,Dry
41.72096,-81.242444,10/3/2022 7:41:00 AM,Clear,Daylight,Straight Grade,Dry
41.68122,-83.62275,10/3/2022 10:22:00 AM,Clear,Daylight,Straight Level,Dry
41.69228,-83.5895,10/3/2022 10:33:00 AM,Clear,Daylight,Straight Level,Dry
39.222845,-84.356235,10/1/2022 2:50:00 PM,Clear,Daylight,Curve Level,Dry
41.68417,-83.64429,10/3/2022 12:00:00 PM,Clear,Daylight,Straight Level,Dry
41.69144,-83.63292,10/1/2022 5:54:00 PM,Clear,Daylight,Straight Level,Dry
41.68073,-83.60422,10/2/2022 9:18:00 PM,Clear,Dark - Lighted Roadway,Straight Level,Dry
40.8512,-81.4344,10/2/2022 7:40:00 PM,Clear,Dark - Lighted Roadway,Curve Level,Dry
40.846666,-81.539517,10/2/2022 12:23:00 PM,Clear,Daylight,Straight Level,Dry
39.331623,-84.473321,10/3/2022 8:15:00 AM,Clear,Daylight,Straight Level,Dry
40.389362,-81.344343,10/3/2022 10:07:00 AM,Clear,Daylight,Straight Level,Dry
41.638043,-81.407934,10/2/2022 3:35:00 PM,Cloudy,Daylight,Straight Level,Dry
39.721876,-84.172797,10/3/2022 10:20:00 AM,Clear,Daylight,Straight Level,Dry
39.402371,-84.329213,10/3/2022 10:16:00 AM,Clear,Daylight,Straight Level,Dry
39.271224,-84.371198,10/3/2022 1:52:00 PM,Clear,Daylight,Straight Level,Dry
39.828984,-84.024697,10/1/2022 12:05:00 PM,Cloudy,Daylight,Straight Level,Dry
39.798297,-84.026495,10/2/2022 4:09:00 PM,Clear,Daylight,Straight Level,Dry
39.848157,-84.24689,10/2/2022 1:44:00 PM,Clear,Dark - Lighted Roadway,Straight Level,Dry
41.538849,-81.498301,10/3/2022 12:52:00 PM,Clear,Daylight,Straight Level,Dry
41.609123,-81.352305,10/2/2022 1:27:00 AM,Severe Crosswinds,Dark - Roadway Not Lighted,Straight Grade,Dry
40.929059,-80.58301,10/3/2022 7:30:00 AM,Clear,Daylight,Curve Grade,Dry
39.083835,-84.274558,10/3/2022 7:49:42 AM,Clear,Daylight,Straight Grade,Dry
41.39228,-81.750762,10/1/2022 10:38:29 PM,Clear,Dark - Roadway Not Lighted,Straight Level,Dry
41.261755,-81.555808,10/2/2022 2:49:00 PM,Cloudy,Daylight,Straight Grade,Dry
40.888341,-80.650853,10/3/2022 2:43:00 PM,Clear,Daylight,Straight Level,Dry
40.755769,-82.788199,10/2/2022 5:10:47 PM,Clear,Daylight,Straight Level,Dry
41.519909,-81.518454,10/1/2022 3:29:58 PM,Clear,Daylight,Straight Level,Dry
41.11317,-80.65138,10/3/2022 11:01:00 AM,Clear,Daylight,Straight Level,Dry
41.102169,-81.441504,10/3/2022 4:03:00 PM,Cloudy,Daylight,Straight Level,Dry
40.716948,-84.073042,10/1/2022 5:19:00 PM,Clear,Daylight,Straight Level,Dry
39.081284,-84.2461,10/1/2022 12:33:59 PM,Clear,Daylight,Straight Grade,Dry
39.96471,-82.81841,10/1/2022 7:45:00 PM,Cloudy,Dark - Roadway Not Lighted,Straight Level,Dry
40.103512,-80.718513,10/3/2022 2:45:00 PM,Clear,Daylight,Straight Grade,Dry
39.937115,-82.791066,10/2/2022 3:05:00 PM,Clear,Daylight,Straight Level,Dry
40.98819,-80.74636,10/3/2022 7:45:00 AM,Clear,Daylight,Straight Level,Dry
39.95478,-82.82876,10/2/2022 9:28:00 PM,Clear,Dark - Lighted Roadway,Straight Level,Dry
41.270794,-82.609338,10/2/2022 6:25:52 PM,Clear,Daylight,Straight Level,Dry
40.05044,-82.81937,10/3/2022 4:39:00 PM,Clear,Daylight,Curve Level,Dry
39.11327,-84.6188,10/1/2022 10:00:00 PM,Other/Unknown,Other/Unknown,Straight Level,Dry
39.10972,-84.287859,10/3/2022 10:25:42 AM,Clear,Daylight,Straight Grade,Dry
41.617104,-83.703703,10/2/2022 9:04:00 AM,Clear,Daylight,Curve Level,Dry
39.245675,-84.365814,10/2/2022 1:51:00 AM,Clear,Dark - Lighted Roadway,Straight Grade,Dry
40.82207,-81.5031,10/3/2022 1:25:00 PM,Clear,Daylight,Straight Level,Dry
41.572289,-84.326073,10/1/2022 3:13:35 PM,Clear,Daylight,Straight Level,Dry
40.063661,-83.160886,10/2/2022 5:13:00 PM,Clear,Daylight,Straight Level,Dry
40.901258,-80.932964,10/3/2022 6:52:00 PM,Cloudy,Dawn/Dusk,Straight Grade,Dry
39.931875,-82.789005,10/2/2022 6:24:00 PM,Clear,Daylight,Straight Level,Dry
40.860238,-81.473302,10/2/2022 9:13:00 PM,Clear,Dark - Roadway Not Lighted,Curve Grade,Dry
39.931875,-82.789005,10/2/2022 4:47:00 PM,Clear,Daylight,Straight Level,Dry
41.493816,-82.075531,10/3/2022 4:18:00 PM,Clear,Daylight,Straight Level,Dry
39.204707,-84.361712,10/1/2022 8:25:00 AM,Clear,Daylight,Straight Grade,Dry
39.306277,-84.279775,10/3/2022 4:47:55 PM,Clear,Daylight,Straight Level,Dry
40.803803,-84.289639,10/2/2022 1:00:00 AM,Clear,Dark - Roadway Not Lighted,Curve Level,Dry
39.229235,-84.44981,10/3/2022 7:52:00 AM,Clear,Daylight,Straight Level,Dry
39.217994,-84.459905,10/3/2022 7:50:00 AM,Cloudy,Daylight,Straight Level,Dry
41.351019,-81.684678,10/3/2022 11:36:31 PM,Clear,Dark - Lighted Roadway,Straight Level,Dry
40.02962,-84.1846,10/2/2022 4:39:00 AM,Clear,Dark - Roadway Not Lighted,Straight Level,Dry
41.479362,-81.536339,10/3/2022 10:30:00 PM,Clear,Dark - Lighted Roadway,Straight Level,Dry
39.081131,-84.246315,10/4/2022 3:41:19 AM,Clear,Dark - Roadway Not Lighted,Straight Grade,Dry
38.73554,-82.9857,10/3/2022 11:36:00 PM,Clear,Dark - Lighted Roadway,Straight Level,Dry
40.88123,-81.54382,10/2/2022 8:00:00 PM,Clear,Dark - Lighted Roadway,Straight Level,Dry
39.198881,-84.550725,10/3/2022 4:21:00 PM,Clear,Daylight,Curve Grade,Dry
39.122351,-84.521801,10/3/2022 1:00:00 AM,Clear,Dark - Unknown Roadway Lighting,Straight Level,Dry
39.139161,-84.533588,10/3/2022 2:00:00 PM,Clear,Daylight,Straight Grade,Dry
39.135375,-84.519919,10/3/2022 12:38:00 PM,Clear,Daylight,Straight Level,Dry
39.169706,-84.513653,10/2/2022 10:42:00 AM,Clear,Daylight,Straight Level,Dry
39.144601,-84.518669,10/2/2022 12:10:00 PM,Clear,Daylight,Straight Level,Dry
39.152584,-84.534873,10/2/2022 5:05:00 PM,Clear,Daylight,Straight Grade,Dry
39.143326,-84.518845,10/2/2022 3:15:00 PM,Clear,Daylight,Straight Grade,Dry
39.128007,-84.525351,10/1/2022 12:37:00 PM,Clear,Daylight,Straight Level,Dry
39.162612,-84.507281,10/2/2022 11:52:00 AM,Clear,Daylight,Straight Level,Dry
39.175491,-84.535631,10/2/2022 1:33:00 PM,Clear,Daylight,Straight Level,Dry
39.132599,-84.536721,10/1/2022 9:21:00 PM,Clear,Dark - Lighted Roadway,Straight Grade,Dry
39.150663,-84.518203,10/2/2022 12:00:00 AM,Clear,Dark - Lighted Roadway,Straight Level,Dry
39.152972,-84.536086,10/1/2022 7:30:00 PM,Clear,Dark - Lighted Roadway,Straight Level,Dry
39.143941,-84.535933,10/1/2022 2:45:00 PM,Clear,Daylight,Straight Level,Dry
39.171674,-84.544112,10/1/2022 4:04:00 AM,Clear,Dark - Roadway Not Lighted,Straight Grade,Dry
39.126881,-84.513321,10/1/2022 10:21:00 AM,Clear,Daylight,Straight Grade,Dry
39.148792,-84.487734,10/3/2022 2:29:00 PM,Clear,Daylight,Straight Level,Dry
39.202796,-84.467681,10/3/2022 12:17:00 PM,Clear,Daylight,Straight Level,Dry
40.01938,-82.98152,10/2/2022 4:19:00 AM,Clear,Dark - Lighted Roadway,Straight Level,Dry
39.274423,-84.522608,10/3/2022 7:53:00 PM,Clear,Dark - Lighted Roadway,Straight Grade,Dry
39.95496,-82.81913,10/3/2022 12:24:00 AM,Clear,Dark - Lighted Roadway,Straight Level,Dry
39.972354,-82.966395,10/3/2022 8:02:00 AM,Clear,Daylight,Straight Level,Dry
39.98122,-82.94332,10/1/2022 6:20:00 AM,Clear,Dark - Lighted Roadway,Straight Level,Dry
39.97735,-82.95077,10/2/2022 12:39:00 PM,Clear,Daylight,Straight Level,Dry
39.22409,-84.36468,10/1/2022 11:39:00 PM,Clear,Dark - Lighted Roadway,Straight Level,Dry
39.266212,-84.762443,10/3/2022 12:00:00 AM,Clear,Dark - Roadway Not Lighted,Straight Level,Dry
39.170871,-84.700044,10/3/2022 7:37:00 AM,Clear,Daylight,Straight Level,Dry
39.167208,-84.420248,10/3/2022 10:00:00 AM,Clear,Daylight,Straight Level,Dry
39.202473,-84.37998,10/3/2022 6:15:00 PM,Clear,Daylight,Straight Grade,Dry
41.68177,-83.59566,10/1/2022 5:59:00 PM,Cloudy,Dawn/Dusk,Straight Level,Dry
41.611477,-83.540711,10/3/2022 7:27:11 PM,Clear,Dark - Lighted Roadway,Curve Grade,Dry
41.72112,-83.60897,10/3/2022 2:50:00 PM,Clear,Daylight,Straight Level,Dry
39.158659,-84.45104,10/3/2022 11:13:00 PM,Clear,Dawn/Dusk,Straight Level,Dry
41.61664,-83.66463,10/3/2022 5:00:00 PM,Clear,Daylight,Straight Level,Dry
39.69408,-84.16876,10/3/2022 3:40:00 PM,Clear,Daylight,Straight Level,Dry
39.843838,-82.935257,10/2/2022 12:30:00 AM,Cloudy,Dark - Lighted Roadway,Straight Level,Dry
39.70672,-84.11491,10/3/2022 3:58:00 PM,Clear,Daylight,Straight Grade,Dry
39.70471,-84.17535,10/3/2022 4:54:00 PM,Clear,Daylight,Straight Level,Dry
41.62267,-83.57136,10/4/2022 12:07:00 AM,Clear,Dark - Lighted Roadway,Straight Level,Dry
39.105874,-84.510749,10/3/2022 9:48:00 AM,Clear,Daylight,Straight Level,Dry
39.72073,-84.13403,10/2/2022 8:20:00 PM,Clear,Daylight,Straight Level,Dry
41.63663,-83.54822,10/3/2022 1:39:00 PM,Clear,Daylight,Straight Level,Dry
40.8804,-81.5322,10/3/2022 5:23:00 PM,Clear,Daylight,Straight Grade,Dry
39.722849,-84.059011,10/3/2022 3:07:00 PM,Clear,Daylight,Straight Grade,Dry
41.09793,-81.441187,10/3/2022 2:06:00 PM,Clear,Daylight,Straight Level,Dry
39.70854,-84.063263,10/3/2022 8:13:00 PM,Clear,Dark - Lighted Roadway,Straight Grade,Dry
39.178135,-84.683413,10/1/2022 4:59:00 PM,Clear,Daylight,Straight Level,Dry
39.17231,-84.64,10/3/2022 1:51:00 AM,Clear,Dark - Lighted Roadway,Straight Level,Dry
39.16305,-84.642899,10/3/2022 1:31:00 PM,Clear,Daylight,Straight Level,Dry
39.16663,-84.672661,10/3/2022 4:17:00 PM,Clear,Daylight,Straight Level,Dry
39.180914,-84.594212,10/3/2022 10:17:00 PM,Clear,Dark - Lighted Roadway,Straight Level,Dry
41.62788,-83.56073,10/3/2022 5:14:00 PM,Clear,Daylight,Straight Level,Dry
41.72289,-83.5152,10/3/2022 6:26:00 PM,Clear,Daylight,Straight Level,Dry
39.179498,-84.436063,10/3/2022 2:35:00 PM,Clear,Daylight,Straight Level,Dry
41.6888,-83.56842,10/3/2022 10:54:00 PM,Clear,Dark - Lighted Roadway,Straight Level,Dry
41.63554,-83.51533,10/3/2022 12:12:00 PM,Clear,Daylight,Straight Level,Dry
39.63046,-84.22536,10/2/2022 4:01:00 PM,Clear,Daylight,Straight Grade,Dry
39.164975,-84.423048,10/3/2022 11:55:00 AM,Clear,Daylight,Straight Level,Dry
41.390155,-84.124181,10/3/2022 4:30:00 PM,Clear,Daylight,Straight Grade,Dry
40.769849,-81.462571,10/3/2022 6:45:00 PM,Clear,Dawn/Dusk,Straight Level,Dry
39.166428,-84.433323,10/3/2022 8:10:00 AM,Clear,Daylight,Straight Level,Dry
39.146031,-84.464263,10/3/2022 9:00:00 AM,Clear,Daylight,Straight Level,Dry
39.177724,-84.427443,10/3/2022 4:17:00 PM,Clear,Daylight,Straight Grade,Dry
41.718155,-81.323959,10/3/2022 1:25:00 PM,Clear,Daylight,Straight Level,Dry
40.03436,-82.932723,10/3/2022 4:15:00 PM,Clear,Daylight,Straight Level,Dry
40.100189,-83.05899,10/3/2022 8:17:46 PM,Clear,Dark - Roadway Not Lighted,Straight Grade,Dry
40.802076,-81.426013,10/3/2022 11:35:00 AM,Clear,Daylight,Straight Level,Dry
41.571409,-83.691347,10/3/2022 9:56:00 AM,Clear,Daylight,Straight Level,Dry
41.562357,-83.689384,10/3/2022 3:49:00 PM,Clear,Daylight,Straight Grade,Dry
41.15242,-81.375,10/3/2022 7:46:00 AM,Clear,Dawn/Dusk,Straight Level,Dry
41.264728,-80.61733,10/3/2022 6:19:00 AM,Clear,Dawn/Dusk,Straight Level,Dry
40.994592,-82.305562,10/1/2022 8:14:00 AM,Cloudy,Daylight,Straight Level,Dry
40.773183,-82.262195,10/2/2022 6:09:00 PM,Clear,Daylight,Straight Level,Dry
39.816506,-84.0008,10/3/2022 7:35:00 AM,Clear,Daylight,Straight Level,Dry
39.313084,-84.31353,10/2/2022 4:55:00 PM,Clear,Daylight,Straight Level,Dry
41.254822,-81.80797,10/3/2022 2:58:00 PM,Clear,Daylight,Straight Level,Dry
40.213319,-81.89502,10/3/2022 3:33:00 PM,Clear,Daylight,Curve Level,Dry
40.10708,-83.034407,10/3/2022 7:17:00 PM,Clear,Dawn/Dusk,Curve Level,Dry
40.80871,-81.37778,10/3/2022 2:27:00 PM,Clear,Daylight,Straight Level,Dry
41.092161,-84.440316,10/3/2022 6:00:00 AM,Clear,Dark - Roadway Not Lighted,Straight Level,Dry
40.767957,-81.383371,10/3/2022 5:42:00 PM,Clear,Daylight,Straight Level,Dry
40.84878,-81.39258,10/3/2022 8:01:00 PM,Clear,Dark - Lighted Roadway,Straight Level,Dry
41.5106,-81.463216,10/1/2022 7:50:00 PM,Clear,Dark - Lighted Roadway,Straight Grade,Dry
41.305961,-84.360857,10/2/2022 1:09:00 PM,Clear,Daylight,Straight Grade,Dry
41.295789,-84.360449,10/2/2022 2:02:00 PM,Clear,Daylight,Straight Level,Dry
41.512207,-83.149878,10/4/2022 7:28:00 AM,Clear,Daylight,Straight Grade,Dry
39.82138,-84.01816,10/3/2022 6:35:00 PM,Clear,Daylight,Straight Level,Dry
41.08637,-80.62254,10/3/2022 4:36:00 PM,Clear,Daylight,Straight Level,Dry
40.881675,-81.425412,10/3/2022 4:26:00 PM,Clear,Daylight,Straight Level,Dry
40.831845,-81.524794,10/2/2022 8:47:00 PM,Clear,Dark - Roadway Not Lighted,Straight Level,Dry
39.555497,-84.228927,10/3/2022 8:41:00 AM,Clear,Daylight,Straight Grade,Dry
41.10499,-80.77943,10/3/2022 2:37:00 PM,Clear,Daylight,Straight Level,Dry
40.85511,-83.30051,10/3/2022 2:42:00 PM,Clear,Daylight,Straight Level,Dry
39.572304,-84.207396,10/3/2022 3:35:00 PM,Clear,Daylight,Straight Grade,Dry
39.433686,-84.213142,10/1/2022 3:47:00 PM,Clear,Daylight,Straight Level,Dry
39.73001,-82.98628,10/3/2022 3:47:00 PM,Clear,Daylight,Straight Level,Wet
39.62355,-83.02621,10/1/2022 5:00:00 AM,Clear,Dark - Roadway Not Lighted,Curve Grade,Dry
39.66877,-82.96523,10/1/2022 1:29:00 PM,Cloudy,Daylight,Straight Level,Dry
39.117817,-84.598151,10/2/2022 12:31:00 PM,Clear,Daylight,Straight Level,Dry
39.58777,-82.95368,10/1/2022 2:02:00 PM,Cloudy,Daylight,Straight Level,Dry
40.886412,-81.105634,10/2/2022 2:15:05 PM,Clear,Daylight,Straight Level,Dry
39.134755,-84.612301,10/2/2022 4:10:00 PM,Clear,Daylight,Straight Level,Dry
39.125777,-84.561585,10/2/2022 6:41:00 PM,Clear,Daylight,Straight Level,Dry
39.168678,-84.636772,10/3/2022 12:20:00 AM,Clear,Dark - Lighted Roadway,Curve Grade,Dry
39.124941,-84.554341,10/3/2022 10:20:18 AM,Clear,Daylight,Straight Level,Dry
39.107581,-84.568511,10/3/2022 8:35:00 AM,Clear,Daylight,Straight Level,Dry
39.077727,-84.622431,10/3/2022 6:35:17 PM,Clear,Daylight,Straight Level,Dry
40.290667,-83.079656,10/3/2022 5:29:00 PM,Clear,Daylight,Straight Level,Dry
39.134831,-84.597511,10/4/2022 8:25:00 AM,Clear,Daylight,Straight Level,Dry
39.127611,-84.547621,10/3/2022 10:55:00 AM,Clear,Daylight,Straight Level,Dry
39.94176,-83.01101,10/1/2022 3:24:00 PM,Cloudy,Daylight,Straight Level,Wet
39.94667,-82.99442,10/1/2022 6:06:00 PM,Cloudy,Daylight,Straight Level,Wet
39.863472,-82.937225,10/3/2022 6:56:57 AM,Clear,Dawn/Dusk,Straight Grade,Dry
39.124011,-84.603371,10/3/2022 1:55:00 PM,Clear,Daylight,Straight Level,Dry
41.039802,-81.504518,10/1/2022 12:59:00 PM,Clear,Daylight,Straight Level,Dry
39.128578,-84.600761,10/3/2022 2:00:00 PM,Clear,Daylight,Straight Level,Dry
41.462672,-82.189881,10/1/2022 12:03:00 AM,Clear,Dark - Lighted Roadway,Straight Level,Dry
41.433445,-82.120926,10/1/2022 7:59:00 AM,Cloudy,Dark - Lighted Roadway,Straight Level,Dry
41.44181,-82.21195,10/1/2022 8:42:00 PM,Clear,Dark - Lighted Roadway,Straight Grade,Dry
39.133434,-84.611431,10/3/2022 5:00:00 PM,Clear,Daylight,Straight Level,Dry
39.980483,-82.83456,10/3/2022 9:09:00 AM,Clear,Daylight,Straight Level,Dry
39.151088,-84.587743,10/3/2022 5:15:00 PM,Clear,Daylight,Straight Level,Dry
39.106841,-84.565251,10/3/2022 4:10:00 PM,Clear,Daylight,Straight Level,Dry
39.120601,-84.576411,10/3/2022 1:45:00 PM,Clear,Daylight,Straight Level,Dry
39.127641,-84.572201,10/3/2022 4:21:00 PM,Clear,Daylight,Straight Grade,Dry
39.372604,-84.241522,10/3/2022 2:35:04 PM,Clear,Daylight,Straight Level,Dry
40.941142,-81.515386,10/3/2022 11:09:00 AM,Clear,Daylight,Straight Level,Dry
40.88835,-81.42387,10/2/2022 10:04:00 PM,Clear,Dark - Roadway Not Lighted,Straight Grade,Dry
41.371888,-81.826033,10/3/2022 3:22:00 PM,Clear,Daylight,Straight Level,Dry
39.103468,-84.369535,10/3/2022 7:57:00 AM,Clear,Daylight,Straight Grade,Dry
39.072208,-84.317373,10/3/2022 2:38:00 PM,Clear,Daylight,Straight Level,Dry
39.9759,-81.72649,10/1/2022 2:56:00 AM,Clear,Dark - Roadway Not Lighted,Curve Grade,Dry
39.936726,-82.788934,10/2/2022 1:19:00 PM,Clear,Daylight,Straight Level,Dry
40.080288,-82.753268,10/3/2022 7:51:00 AM,Clear,Dawn/Dusk,Straight Level,Dry
41.02725,-81.728708,10/1/2022 4:08:00 PM,Cloudy,Daylight,Straight Level,Dry
40.825445,-81.513998,10/2/2022 2:55:00 AM,Clear,Dark - Roadway Not Lighted,Straight Level,Dry
41.353983,-81.820172,10/3/2022 4:33:00 PM,Clear,Daylight,Straight Level,Dry
41.045758,-81.438881,10/1/2022 4:15:00 PM,Clear,Daylight,Straight Level,Dry
39.874172,-82.932549,10/3/2022 6:35:00 AM,Clear,Daylight,Straight Level,Dry
40.50191,-84.57332,10/1/2022 8:40:00 PM,Clear,Dark - Roadway Not Lighted,Straight Level,Dry
41.520025,-81.441812,10/3/2022 9:14:00 AM,Clear,Daylight,Straight Level,Dry
41.520187,-81.440332,10/3/2022 5:26:00 PM,Clear,Daylight,Straight Level,Dry
41.5195,-81.44222,10/4/2022 6:49:00 AM,Clear,Dark - Lighted Roadway,Curve Level,Dry
40.059128,-82.944877,10/4/2022 8:53:00 AM,Clear,Daylight,Straight Level,Dry
39.879452,-82.920807,10/3/2022 7:39:40 AM,Clear,Daylight,Curve Grade,Dry
40.03694,-82.94439,10/4/2022 7:10:00 AM,Clear,Dawn/Dusk,Straight Level,Dry
40.43672,-84.57161,10/3/2022 11:03:00 PM,Clear,Dark - Roadway Not Lighted,Straight Level,Dry
41.415615,-81.734477,10/3/2022 4:48:00 PM,Clear,Daylight,Straight Level,Dry
39.183955,-84.226083,10/3/2022 12:02:00 PM,Clear,Daylight,Straight Level,Dry
40.15765,-84.25552,10/3/2022 6:30:00 PM,Clear,Daylight,Straight Level,Dry
41.43,-81.756732,10/3/2022 3:52:00 PM,Clear,Daylight,Straight Level,Dry
41.413294,-81.720642,10/3/2022 4:51:00 PM,Clear,Daylight,Straight Level,Dry
39.176398,-84.252441,10/3/2022 1:18:00 PM,Clear,Daylight,Straight Level,Dry
40.901707,-81.101298,10/3/2022 8:41:39 AM,Clear,Daylight,Straight Level,Other/Unknown
40.916929,-81.429957,10/3/2022 12:52:00 PM,Clear,Daylight,Straight Level,Dry
39.110491,-84.532121,10/3/2022 2:11:00 PM,Clear,Daylight,Straight Level,Dry
39.271166,-84.351031,10/4/2022 7:28:00 AM,Clear,Dawn/Dusk,Straight Level,Dry
39.223141,-84.356875,10/4/2022 8:25:00 AM,Clear,Daylight,Curve Level,Dry
39.256745,-84.331685,10/4/2022 9:45:00 AM,Clear,Daylight,Straight Level,Dry
41.609162,-81.526333,10/3/2022 2:38:00 PM,Clear,Daylight,Straight Level,Dry
40.15686,-84.23979,10/3/2022 9:31:00 PM,Clear,Dark - Lighted Roadway,Straight Grade,Dry
40.15369,-84.25362,10/2/2022 3:32:00 PM,Clear,Daylight,Straight Level,Dry
40.742578,-84.12448,10/3/2022 9:35:00 AM,Clear,Daylight,Straight Level,Dry
40.741899,-84.14687,10/3/2022 1:18:00 PM,Clear,Daylight,Straight Level,Dry
41.156423,-80.568871,10/1/2022 2:12:00 AM,Clear,Dark - Lighted Roadway,Straight Grade,Dry
39.288033,-84.466674,10/3/2022 8:41:00 PM,Clear,Dark - Lighted Roadway,Straight Grade,Dry
41.55109,-81.6031,10/3/2022 12:00:00 PM,Clear,Daylight,Straight Level,Dry
41.11317,-80.65326,10/4/2022 10:35:00 AM,Clear,Daylight,Straight Level,Dry
39.193964,-84.240118,10/3/2022 8:10:00 PM,Clear,Dark - Lighted Roadway,Straight Level,Dry
41.090462,-82.718346,10/3/2022 11:33:41 AM,Clear,Daylight,Straight Level,Dry
41.64972,-83.54306,10/4/2022 7:42:00 AM,Clear,Daylight,Straight Level,Dry
41.68342,-83.52798,10/4/2022 7:55:00 AM,Clear,Daylight,Straight Level,Dry
41.68704,-83.55182,10/4/2022 9:17:00 AM,Clear,Daylight,Straight Grade,Dry
41.67788,-83.58438,10/4/2022 10:29:00 AM,Clear,Daylight,Straight Level,Dry
41.68888,-83.54005,10/4/2022 10:30:00 AM,Clear,Daylight,Straight Level,Dry
41.62294,-83.63136,10/4/2022 11:17:00 AM,Clear,Daylight,Straight Level,Dry
41.67044,-83.6084,10/4/2022 12:00:00 PM,Clear,Daylight,Straight Level,Dry
39.92896,-84.18974,10/1/2022 2:25:00 PM,Cloudy,Daylight,Straight Grade,Dry
41.56236,-81.44759,10/3/2022 11:16:34 PM,Cloudy,Dark - Lighted Roadway,Straight Level,Dry
41.607483,-81.43958,10/4/2022 11:50:00 AM,Clear,Daylight,Straight Level,Dry
41.627327,-81.428603,10/4/2022 12:45:00 PM,Cloudy,Daylight,Straight Level,Dry
41.070823,-81.547517,10/1/2022 10:03:00 PM,Clear,Dark - Lighted Roadway,Straight Grade,Dry
41.082188,-81.516957,10/1/2022 12:30:00 PM,Cloudy,Daylight,Straight Grade,Dry
41.079726,-81.503365,10/1/2022 1:25:00 AM,Clear,Dark - Lighted Roadway,Straight Level,Dry
41.065813,-81.511374,10/1/2022 5:06:00 AM,Clear,Dark - Lighted Roadway,Straight Grade,Dry
41.107099,-81.510933,10/1/2022 9:35:00 PM,Clear,Dark - Lighted Roadway,Straight Level,Dry
39.316014,-84.445686,10/3/2022 8:01:00 AM,Clear,Daylight,Straight Level,Dry
41.122155,-81.597463,10/1/2022 5:49:00 AM,Clear,Dawn/Dusk,Straight Level,Dry
41.147456,-81.635234,10/4/2022 8:01:00 AM,Clear,Daylight,Straight Level,Dry
41.193072,-81.626189,10/4/2022 9:18:00 AM,Clear,Daylight,Straight Level,Dry
40.788832,-81.520517,10/4/2022 12:10:00 PM,Clear,Daylight,Straight Level,Dry
41.437197,-82.1852,10/3/2022 4:33:00 PM,Clear,Daylight,Straight Level,Dry
41.441803,-82.22699,10/3/2022 6:12:00 PM,Clear,Daylight,Straight Level,Dry
40.01696,-82.94774,10/4/2022 8:29:00 AM,Clear,Daylight,Straight Level,Dry
41.353405,-81.820398,10/4/2022 12:51:00 PM,Clear,Daylight,Straight Level,Dry
41.238254,-81.820476,10/3/2022 2:23:32 PM,Clear,Daylight,Straight Level,Dry
39.501296,-84.39646,10/1/2022 3:42:00 PM,Clear,Daylight,Curve Level,Dry
39.497648,-84.37509,10/1/2022 6:12:00 PM,Clear,Daylight,Straight Level,Dry
39.502007,-84.39743,10/1/2022 9:39:00 PM,Clear,Dark - Lighted Roadway,Curve Level,Dry
39.526796,-84.38537,10/2/2022 5:37:00 PM,Clear,Daylight,Straight Level,Dry
39.526398,-84.385574,10/3/2022 12:28:00 PM,Clear,Daylight,Straight Level,Dry
39.520464,-84.40189,10/3/2022 2:43:00 PM,Clear,Daylight,Straight Level,Dry
39.496016,-84.41836,10/3/2022 6:34:00 PM,Clear,Daylight,Straight Level,Dry
39.520464,-84.40189,10/3/2022 7:08:00 PM,Clear,Dawn/Dusk,Straight Level,Dry
39.898586,-82.765419,10/1/2022 1:00:00 PM,Rain,Daylight,Straight Level,Wet
41.623524,-81.459506,10/4/2022 8:10:00 AM,Cloudy,Daylight,Straight Level,Dry
41.607759,-81.472018,10/3/2022 4:38:00 PM,Clear,Daylight,Straight Level,Dry
41.388993,-81.763649,10/3/2022 6:15:00 PM,Clear,Daylight,Straight Level,Dry
41.062197,-81.53373,10/1/2022 2:19:00 AM,Clear,Dark - Lighted Roadway,Straight Level,Dry
39.908053,-82.743487,10/3/2022 6:07:00 PM,Clear,Daylight,Straight Level,Dry
