Latitude,Longitude
41.567293,-81.537148
39.23514,-84.59531
39.21109,-84.57752
41.596769,-81.487778
39.22599,-84.58797
39.28782,-84.56397
40.7919,-81.5047
41.610106,-81.453878
39.332539,-84.425957
40.7951,-81.5211
39.970524,-82.757439
39.97633,-82.927018
40.900319,-81.152157
41.19929,-80.744895
41.185361,-80.757128
41.10334,-80.75856
40.321873,-84.338698
39.981,-82.92757
39.354287,-84.372135
41.54331,-84.229392
41.692656,-84.157991
41.514874,-84.183418
41.544935,-83.987405
41.597488,-83.960152
39.95629,-82.80572
41.59152,-84.076272
40.862081,-84.593795
39.085747,-84.300072
39.092913,-84.263302
39.067322,-84.298184
39.053873,-84.255804
39.29357,-84.517627
39.289045,-84.519594
39.95598,-83.05285
38.735114,-82.974087
39.125775,-84.487676
39.174189,-84.484563
39.146243,-84.499747
39.139336,-84.520556
39.131891,-84.510191
39.295278,-84.475383
39.293044,-84.466692
39.2978,-84.447517
39.139371,-84.604691
39.100691,-84.567181
39.207134,-84.464163
39.144214,-84.562165
39.123141,-84.504621
39.113196,-84.560181
39.152437,-84.541555
41.682432,-81.296219
41.557848,-84.13427
39.15114,-84.44246
39.173309,-84.444739
41.41833,-82.20889
40.959528,-80.954774
39.104521,-84.509331
39.109342,-84.501804
39.193986,-84.380846
39.200103,-84.37472
39.296334,-84.485028
39.292236,-84.313885
39.17647,-84.3982
39.196018,-84.380626
39.170228,-84.424578
39.29143,-84.30481
39.082538,-84.34128
39.20702,-84.763144
41.444526,-82.13201
41.44057,-82.23623
41.466135,-82.18403
41.469988,-82.15033
39.989921,-81.158035
41.67006,-83.57249
41.67189,-83.57308
41.005361,-82.644539
41.580379,-83.67977
41.566976,-83.690391
41.63613,-83.51816
41.68972,-83.62316
41.72127,-83.58552
39.69605,-84.16915
39.7025,-84.13052
41.63639,-83.50962
41.67776,-83.59405
41.62099,-83.63948
41.68724,-83.56068
41.68681,-83.62301
41.02832,-80.63342
41.67983,-83.59115
41.69546,-83.62331
41.10216,-80.68227
41.68761,-83.51485
39.190447,-84.656548
39.158454,-84.649106
39.198043,-84.58793
39.186358,-84.603039
39.1462,-84.6251
39.189441,-84.6103
39.18255,-84.66615
39.770002,-84.052325
41.08631,-80.67326
41.66368,-83.57087
39.719148,-84.060712
41.62907,-83.51298
41.12013,-80.63163
41.02578,-80.62998
39.77189,-84.05179
41.68752,-83.51778
41.06838,-80.66001
41.02602,-80.63408
41.69105,-83.53322
41.08166,-80.64744
39.726848,-84.053198
41.1184,-80.69182
39.86718,-84.13793
39.821722,-84.12472
39.881451,-84.155201
39.85436,-84.10897
39.8481,-84.13721
39.86728,-84.13782
39.860174,-84.105008
39.851808,-84.057976
39.84001,-84.13141
39.292653,-84.313853
39.305586,-84.279252
41.168115,-81.355248
41.153767,-81.34662
41.162375,-80.654722
41.154807,-81.36033
39.80404,-84.02096
41.143531,-81.360503
39.339723,-84.475696
39.329553,-84.366653
41.509591,-83.145793
40.851931,-84.46328
39.61302,-84.2275
40.866031,-84.662637
40.80149,-81.39685
41.062754,-81.527037
39.95217,-82.98253
41.418465,-81.79204
41.087478,-81.489422
40.81116,-81.38418
41.094014,-81.499384
40.739993,-84.11335
39.137375,-84.440776
41.044417,-81.491197
39.159469,-84.419355
39.273214,-81.578549
39.142661,-84.476651
41.134888,-81.392787
39.59726,-84.2152
39.175939,-84.213527
41.311396,-81.442092
40.802279,-81.398088
39.64368,-84.30987
39.95643,-82.7721
39.148021,-84.532868
39.871441,-82.885201
39.162681,-84.508621
39.126941,-84.513667
39.164016,-84.507911
41.6311,-83.54138
41.202947,-81.47659
41.086754,-81.538505
39.9554,-82.795175
39.165034,-84.511961
39.25902,-84.60204
39.128021,-84.513059
41.181483,-81.47341
41.591025,-81.496831
39.191211,-84.570861
39.22375,-84.58737
41.118752,-81.525013
41.175539,-81.231991
39.191743,-84.570561
41.085536,-81.531784
39.24142,-84.59419
39.95517,-82.80521
39.23531,-84.62892
41.083714,-81.577552
39.442213,-84.37241
39.445138,-84.40041
41.099594,-81.549505
41.20283,-81.469273
41.133392,-81.549059
39.22274,-84.58763
41.091685,-81.466742
39.23874,-84.6244
41.64851,-83.52329
41.61004,-83.64629
41.041453,-81.479285
41.059975,-81.560041
40.090374,-82.793538
40.082702,-82.80831
41.193144,-81.430879
41.061077,-81.550433
39.627057,-84.372
41.072379,-81.490628
40.037923,-81.57752
41.071475,-81.50411
39.984505,-83.122955
40.827916,-81.235719
41.051069,-81.393119
39.947198,-82.846155
39.99745,-82.99889
40.84471,-83.090559
41.047168,-81.395452
39.548592,-84.233745
41.080896,-81.490293
41.062703,-81.516844
41.243622,-81.84127
39.910143,-82.778377
41.074415,-81.471273
39.100231,-84.261642
41.064458,-81.509771
40.098433,-80.732505
41.084414,-81.538373
40.085632,-82.895348
39.329375,-84.220067
41.151845,-81.531387
39.316778,-84.232712
41.135968,-81.547695
39.892811,-82.867897
40.10321,-82.98836
40.01224,-82.97913
40.01135,-82.9729
39.955259,-82.978946
40.13588,-84.2072
40.005133,-82.972657
40.15505,-84.24236
40.15584,-84.24363
39.29097,-84.53534
40.231987,-82.47291
41.039092,-81.546327
39.988976,-82.52542
41.024959,-81.507177
39.95917,-82.599113
40.05722,-82.51553
40.868128,-81.60442
41.66844,-83.63429
41.01569,-80.72971
40.03281,-82.89515
41.052454,-81.510229
41.501254,-81.482279
41.042657,-81.483097
41.68451,-83.55892
41.70554,-83.64516
41.59882,-83.66947
41.61659,-83.66976
40.01492,-82.86681
40.049019,-83.095268
39.95718,-82.92852
41.68901,-83.56779
41.69245,-83.58492
41.058722,-81.516618
41.31298,-81.51315
40.099819,-83.109062
41.298874,-81.490927
41.291187,-81.486861
41.31399,-81.524177
41.298508,-81.490737
40.370372,-83.742558
40.346503,-83.755817
40.331983,-83.761689
40.359311,-83.758087
40.334198,-83.761483
40.33698,-83.76148
40.376835,-83.756118
40.366839,-83.759168
41.108312,-82.719173
40.037537,-81.577663
41.046446,-81.545427
41.065973,-81.52616
41.050378,-81.548008
41.113308,-81.577941
39.006709,-84.029771
39.6883,-84.16207
39.271115,-84.350726
40.985467,-81.490806
40.976435,-81.480044
41.109851,-81.480195
41.470044,-81.902614
41.460008,-81.950172
41.024956,-81.526493
41.463477,-81.902026
39.87056,-82.855263
39.994392,-81.575306
41.031039,-81.505222
40.969233,-81.471416
41.013136,-81.495103
41.61387,-81.485178
39.710678,-84.171315
39.955427,-82.876899
40.009511,-82.86587
40.914096,-81.095752
39.22276,-84.472787
40.253812,-82.010577
40.270431,-81.847226
39.356301,-84.395048
41.238237,-81.846108
41.238205,-81.837242
41.603866,-83.135711
39.4836,-84.4538
40.922976,-81.104401
39.925398,-82.785929
40.890732,-82.663657
40.873608,-82.649634
40.010531,-82.987401
40.07987,-82.9879
40.006288,-82.971915
39.482498,-84.453868
39.91468,-82.91179
40.836593,-81.455221
39.91997,-82.80296
39.92127,-82.882346
40.8796,-81.4994
40.85596,-81.42801
41.426178,-82.077388
40.87858,-81.44188
39.903287,-82.774901
41.605079,-83.545253
39.283438,-84.522111
41.032199,-83.65035
41.377195,-81.735332
41.292505,-81.811005
39.070218,-84.302944
39.09889,-84.258073
39.312836,-84.319919
39.224843,-84.38369
39.224226,-84.393183
39.225832,-84.374403
39.25246,-84.3638
40.05899,-83.04934
39.33386,-84.410909
39.970336,-83.019583
41.515765,-81.536746
41.153121,-81.241803
41.15719,-81.226864
41.463468,-81.951064
40.79953,-81.376291
40.827622,-81.396498
40.841715,-81.390848
40.794638,-81.389512
40.75773,-81.40349
40.78497,-81.38447
40.831264,-81.376715
40.80063,-81.36718
40.831642,-81.387743
40.785949,-81.398494
40.806917,-81.398903
40.798388,-81.40915
39.293292,-84.454093
39.287888,-84.484999
39.294271,-84.461539
41.09974,-81.455732
41.401201,-81.524656
41.415092,-81.734552
41.509211,-82.027799
40.964228,-82.937112
39.21545,-84.55162
40.0578,-82.91825
40.04982,-82.9144
39.21725,-84.5576
41.08397,-80.76277
41.06881,-80.73238
41.260944,-81.326585
41.238925,-81.340467
41.26175,-81.375985
40.062614,-83.019466
40.987871,-80.611002
39.2176,-84.53776
41.412546,-81.735156
41.06284,-80.71108
40.673647,-82.588106
41.0999,-81.441143
39.279598,-84.56422
39.99225,-82.94986
41.166257,-82.217635
41.07638,-80.7366
41.42917,-81.73521
41.518787,-84.229229
41.022159,-83.62218
39.066157,-84.294346
41.573328,-84.114954
39.72521,-84.170017
40.081944,-82.916222
40.085762,-83.109985
40.270194,-81.69771
41.46292,-81.5514
41.143644,-80.886504
39.94105,-82.99653
39.94598,-82.94424
41.053,-82.716104
39.940833,-82.977227
39.94121,-82.97785
40.06147,-82.95295
40.08388,-82.97493
40.07944,-82.95149
40.05393,-82.96263
40.06091,-82.99481
40.877551,-83.00886
41.250193,-82.643218
41.181934,-82.410629
40.10295,-83.01175
39.966485,-82.913921
41.31885,-81.85655
40.02274,-82.96474
40.081861,-83.095686
39.32298,-84.42565
41.19611,-80.772878
41.1817,-80.8062
41.18168,-80.806284
41.60477,-81.48136
41.048554,-83.6318
39.492599,-84.278146
39.1328,-84.1054
41.045627,-83.64096
41.356036,-82.086746
41.363961,-82.07574
41.378225,-82.07478
41.353401,-82.072126
41.377709,-82.07627
41.398086,-82.077229
41.345673,-82.066361
41.364133,-82.076266
41.369471,-82.09762
40.576925,-84.20134
38.739711,-82.977487
39.993555,-82.834564
39.070161,-84.302912
40.068192,-83.105026
40.0289,-83.0022
39.24038,-84.39601
39.9093,-82.765957
41.464844,-81.95698
39.908278,-82.747394
39.657397,-82.71643
39.94077,-82.79191
41.435071,-81.536041
40.10218,-82.92514
41.398339,-81.769273
39.861877,-82.925377
41.555836,-84.134394
39.92226,-83.08432
41.412095,-81.734492
41.657274,-81.454374
41.642599,-81.43517
41.683864,-81.419251
41.507362,-83.594238
41.545555,-83.591616
41.547927,-83.59792
40.03914,-84.20221
40.0401,-84.20328
39.91453,-83.019163
41.02422,-80.71039
40.05499,-84.24302
41.05247,-80.65343
41.04647,-80.65785
41.05959,-80.67028
41.03892,-80.63474
39.908255,-82.759709
40.5531,-84.4118
40.54172,-84.39007
41.460353,-81.897554
40.07687,-82.97605
41.474067,-81.894812
41.416073,-81.731219
41.457584,-81.883026
41.605866,-81.439689
40.115299,-82.974958
39.93807,-82.822
41.463089,-81.901919
40.300703,-83.067352
39.95851,-83.075
40.323524,-83.078949
40.299299,-83.079284
40.08367,-82.99134
40.812836,-81.518118
41.058827,-83.65904
41.022811,-83.65024
41.036926,-83.64181
41.032928,-83.64507
40.747482,-82.733372
41.473257,-81.89878
41.469894,-81.901748
41.466579,-81.951256
39.9139,-82.951737
41.10281,-80.70501
39.882221,-83.000744
41.10709,-80.64354
41.06706,-80.65681
41.09532,-80.63271
41.07756,-80.62966
41.07251,-80.65804
41.1176,-80.58751
41.08794,-80.73232
41.1203,-80.69446
41.12204,-80.63775
41.0762,-80.64982
41.229352,-81.582795
39.994889,-81.575603
41.202968,-81.448886
41.269517,-81.400157
41.314111,-81.52201
39.093166,-84.265442
41.335152,-81.515048
41.516312,-81.574398
40.901951,-81.151568
41.299229,-81.516833
41.435309,-81.735279
41.42072,-81.7594
39.357779,-84.420649
40.884828,-81.094318
39.357395,-84.394762
40.79505,-81.51802
39.354531,-84.309404
39.326904,-84.330945
39.335993,-84.27907
39.337779,-84.292627
39.341379,-84.336743
39.348002,-84.327727
39.322291,-84.304132
39.344628,-84.310466
39.083702,-84.274635
41.452853,-81.949293
41.402794,-81.552728
41.421436,-82.676799
41.400217,-81.439027
39.970462,-82.927615
41.40494,-81.733116
41.616206,-83.454239
40.04008,-84.20471
40.192551,-81.861416
41.418528,-81.743302
41.722716,-81.250851
41.432834,-82.706197
39.992636,-82.995867
40.0567,-83.07404
40.00319,-83.00867
40.07569,-83.13561
39.98444,-83.0294
39.932606,-82.828933
40.02325,-84.2354
41.404801,-81.722743
40.05587,-84.24064
41.366464,-81.812319
41.028357,-82.030149
40.89617,-81.55187
39.96282,-82.949669
41.237574,-81.92279
41.151998,-81.925378
41.165836,-81.705379
41.167647,-81.974227
41.179624,-81.759093
41.021683,-81.913955
39.91927,-83.12863
41.424917,-81.537961
41.526741,-84.134254
41.321459,-81.489225
41.418964,-81.710147
39.320018,-84.315329
39.317326,-84.313996
41.622746,-84.365707
39.297305,-84.306676
39.467681,-84.227321
39.559222,-84.056415
39.523854,-84.315338
41.628154,-84.209306
40.90164,-81.10471
41.586813,-84.353062
39.355771,-84.260576
41.425026,-81.546804
40.056222,-82.885073
39.99795,-83.00763
40.02272,-82.99623
41.520385,-81.555818
40.88531,-81.61591
41.425969,-81.734335
41.313831,-81.511572
40.031692,-82.865445
41.467864,-81.570635
41.464491,-81.56817
41.464031,-82.093841
41.425514,-82.076927
41.423903,-82.084755
41.622988,-81.418774
39.93037,-83.07327
41.461119,-82.113013
39.354624,-84.260412
41.871211,-80.781686
41.879642,-80.802118
41.863773,-80.796351
41.863355,-80.796824
39.94344,-82.853653
39.98113,-82.83312
39.95328,-82.83654
41.862154,-80.799023
41.86487,-80.784154
39.852608,-82.938499
41.39091,-81.52375
39.845066,-82.940224
41.626485,-81.461704
40.019367,-82.793449
40.044056,-82.809158
40.8704,-84.5889
39.2331,-84.62742
40.783134,-81.479214
39.185712,-84.265224
41.134558,-81.393203
41.204951,-80.739516
41.211517,-80.749077
39.161365,-84.436739
39.158829,-84.451324
39.16016,-84.461026
39.160594,-84.464984
39.168827,-84.452076
39.381025,-84.223386
39.189725,-84.480728
39.148688,-84.496718
39.216665,-84.473383
39.126468,-84.498371
41.67842,-83.55379
39.128129,-84.507823
39.169811,-84.459939
39.68883,-84.13188
39.20411,-84.45425
39.173589,-84.346141
41.70736,-83.60424
41.681763,-81.295973
41.63986,-83.5158
41.6013,-83.68906
39.66828,-84.12617
41.68811,-83.64446
41.64283,-83.52524
41.664712,-81.346547
39.125971,-84.503541
41.64721,-83.5256
41.704951,-81.3145
41.70076,-83.60408
39.135196,-84.508544
39.728187,-84.024468
41.68337,-83.55447
41.63779,-83.51657
41.704794,-81.362814
39.190042,-84.480559
41.699805,-81.339066
39.69719,-84.106
39.211897,-84.463457
41.6638,-83.5621
41.67796,-83.57948
41.34481,-81.64882
41.664399,-81.378612
39.135059,-84.496945
39.737316,-84.083876
41.65724,-83.50886
39.71705,-84.10452
39.174129,-84.482706
41.64367,-83.52836
39.15588,-84.474353
39.167638,-84.470513
39.68958,-84.16863
39.77221,-84.05207
41.62873,-83.55025
39.72765,-84.057137
41.69958,-83.5853
39.113084,-84.531221
39.126311,-84.495431
41.69666,-83.60223
39.129734,-84.510984
39.14035,-84.49139
41.62843,-83.51522
41.65532,-83.60413
39.696053,-84.099226
40.785666,-81.372904
39.695232,-84.095507
39.723019,-84.042862
41.504352,-82.050204
41.65051,-83.52559
41.6997,-83.57273
39.7621,-84.07741
41.69766,-83.56692
40.792083,-81.417238
41.380461,-81.747108
41.69843,-83.56316
40.780911,-81.41445
40.817921,-81.962876
40.814041,-81.93436
40.841583,-81.939601
40.793183,-81.954548
41.66427,-83.53815
41.377457,-81.759738
40.822578,-81.396527
41.66497,-83.53884
41.66374,-83.56458
41.384524,-81.753684
41.60484,-83.66483
41.67739,-83.62268
40.831638,-81.387638
41.6529,-83.60777
41.67164,-83.62243
41.70157,-83.61074
41.38141,-81.7824
40.810078,-81.399478
41.66617,-83.53976
41.578473,-83.662692
41.65468,-83.57665
40.834108,-81.397977
41.6809,-83.59402
41.311476,-81.442399
41.72298,-83.50845
41.61813,-83.5349
41.64298,-83.58414
41.63071,-83.59204
40.793045,-81.344503
41.63635,-83.51329
39.180222,-84.603912
39.1661,-84.6523
39.12293,-84.61109
39.1706,-84.6017
39.19586,-84.66458
39.149891,-84.628341
39.144806,-84.670183
39.157692,-84.628922
39.18633,-84.60284
41.68816,-83.64255
39.94314,-83.03768
39.9667,-83.09508
41.65319,-83.54248
41.70253,-83.60409
39.283135,-81.56879
41.66188,-83.68701
41.65699,-83.53923
41.67578,-83.51417
41.67728,-83.62929
41.418329,-82.209969
39.53392,-84.08516
39.121825,-84.447511
39.125195,-84.462792
41.68448,-83.62158
39.117239,-84.439339
41.63972,-83.52444
41.65287,-83.62596
39.165182,-84.403194
39.162901,-84.419901
39.160211,-84.393131
39.163794,-84.403226
39.183618,-84.395255
39.163124,-84.421995
39.725938,-84.057754
39.141001,-84.421001
39.136751,-84.478231
39.152065,-84.397434
39.160452,-84.393074
41.66369,-83.56843
41.403815,-82.215022
40.013009,-83.002307
39.444829,-84.36135
39.433576,-84.426774
39.439727,-84.33036
40.109923,-83.016822
40.021675,-83.013246
41.416538,-82.209028
41.485614,-81.901559
41.478206,-81.919794
40.03317,-83.00035
41.031382,-81.589566
41.010417,-81.584796
41.015534,-81.589772
41.036748,-81.584426
41.03281,-81.588162
41.608894,-81.481068
39.350804,-84.395256
41.401042,-82.221215
41.408567,-81.527753
39.142151,-84.453961
41.28545,-80.85043
39.150771,-84.526871
40.184183,-83.101925
41.5482,-81.52944
39.737856,-84.628225
39.80534,-84.02095
39.428232,-83.847662
41.50564,-81.53634
41.52082,-81.53313
40.745552,-84.13577
40.730231,-84.10504
40.735587,-84.0877
40.730506,-84.07875
40.750917,-84.10851
40.737266,-84.10939
40.730296,-84.1092
40.715878,-84.09906
40.750481,-84.10697
40.747448,-84.14697
41.52071,-81.5349
41.501364,-81.518858
41.416584,-82.208968
41.179418,-81.478351
40.878213,-81.46
41.154807,-81.360255
41.157282,-81.35819
40.14759,-84.24811
41.022879,-81.729636
41.048381,-81.727295
41.026901,-81.749717
41.01176,-81.705763
40.14735,-84.24695
41.148886,-81.347456
41.378868,-81.788726
40.07688,-82.97606
41.140549,-81.588281
41.136032,-81.657536
41.317478,-81.345241
41.347286,-81.377681
39.116031,-84.521911
39.116941,-84.516651
39.113981,-84.531481
39.101589,-84.509722
41.405971,-81.644859
39.104056,-84.511329
39.106787,-84.509373
41.140566,-81.34137
39.099674,-84.505816
41.407927,-81.638766
40.195873,-83.096327
39.118231,-84.519091
39.102066,-84.516816
39.103118,-84.512019
39.122118,-84.533576
39.114261,-84.487161
41.751408,-81.296885
41.439742,-82.734572
41.166712,-81.445638
40.051437,-82.55066
40.000268,-82.40448
41.173658,-81.435459
40.159283,-83.078141
41.408653,-81.517901
41.392014,-82.55875
41.3732,-81.652257
40.83802,-81.25966
41.159106,-81.424606
39.831,-84.01572
39.24114,-84.451198
39.811449,-84.015127
40.110501,-83.073817
40.078971,-82.865296
41.402845,-81.584025
40.091663,-82.830996
39.92438,-83.80681
41.420624,-81.556002
39.965752,-83.046849
40.108445,-82.967276
40.110877,-82.992583
39.929224,-83.776623
41.802893,-81.074015
39.903741,-82.902162
39.918799,-83.810775
39.984974,-82.857338
39.93096,-82.830763
39.97509,-83.10336
39.991026,-82.98532
39.944843,-83.012932
39.972286,-82.983727
41.166728,-81.441202
39.978645,-82.990166
39.996136,-82.931694
39.97318,-83.01407
39.973248,-83.007286
39.973358,-83.007347
41.801825,-81.071254
41.366896,-82.110334
41.556109,-81.595146
41.563702,-81.588957
41.519812,-81.480256
39.21547,-84.454771
39.23336,-84.42611
39.209574,-84.441178
39.22334,-84.431702
40.95761,-80.64379
39.997711,-83.032875
41.04974,-83.62953
40.095639,-82.983264
41.453228,-82.70429
41.024573,-83.62641
40.94403,-80.66338
41.159438,-81.436323
41.52281,-81.489713
40.105672,-82.73276
39.997711,-83.032936
41.0172,-83.6506
41.67769,-83.61209
40.855185,-81.425969
39.93488,-83.8026
39.910379,-83.813683
39.927643,-83.819123
39.903133,-83.810044
41.800275,-81.032084
39.912751,-83.768316
39.911214,-83.799219
39.93768,-83.77664
40.866411,-81.460818
39.923063,-83.806772
39.926975,-83.799171
39.923766,-83.76948
41.06097,-80.66649
39.93969,-83.83567
39.923218,-83.747847
39.923209,-83.748598
39.9622,-83.785673
39.926458,-83.819306
39.226601,-84.35569
39.923301,-83.76687
41.546474,-81.49714
39.92437,-83.827583
41.575599,-81.496044
41.376428,-81.794739
39.223812,-84.356148
40.067792,-83.11024
40.067804,-83.110434
39.27288,-84.352566
41.08329,-80.68118
41.507548,-83.144996
39.95227,-82.93993
39.943072,-82.818764
41.474461,-81.551117
40.132125,-82.614566
39.098945,-84.257695
41.4858,-84.1919
39.078775,-84.298373
41.307181,-81.812341
41.5003,-84.3006
39.358149,-84.426354
41.319668,-81.857741
41.048159,-83.6508
41.34289,-81.83582
41.642759,-83.94728
41.673425,-84.34705
39.065243,-84.289034
39.166738,-84.346743
41.558804,-81.547882
40.921457,-83.042417
41.32535,-81.85779
41.43664,-82.185571
41.470119,-82.169655
41.44133,-82.167007
41.437016,-82.13666
41.46061,-82.170441
41.380147,-81.428066
41.421127,-82.281395
41.428254,-82.23075
41.442173,-82.202438
41.442194,-82.13661
41.418343,-82.20898
41.43247,-82.13618
39.999855,-83.118118
39.952998,-82.967216
39.91793,-82.92053
40.02437,-82.99489
39.95419,-82.98931
39.95533,-83.01833
